1292962149	20260307	202603	2026	2026.1836	EGY	EGYPT	EGY								USA	AMERICAN	USA								1	043	043	04	1	2.8	8	1	8	-0.704225352112671	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260307120000	https://www.egyptindependent.com/us-hails-egypts-vital-support-in-repatriating-us-citizens-amid-regional-crisis/
1292962150	20260307	202603	2026	2026.1836	EGYGOV	EGYPT	EGY					GOV													1	026	026	02	1	4.0	2	1	2	-2.26244343891402	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20260307120000	https://www.qatar-tribune.com/article/223031/latest-news/prime-minister-egyptian-foreign-minister-review-developments-of-military-escalation-in-the-region
1292962151	20260307	202603	2026	2026.1836	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								1	020	020	02	1	3.0	2	1	2	-0.704225352112671	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.egyptindependent.com/us-hails-egypts-vital-support-in-repatriating-us-citizens-amid-regional-crisis/
1292962152	20260307	202603	2026	2026.1836	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								1	130	130	13	3	-4.4	1	1	1	-9.25925925925925	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20260307120000	https://www.egyptindependent.com/we-are-in-a-near-emergency-state-president-sisi/
1292962153	20260307	202603	2026	2026.1836	ESP	BARCELONA	ESP																		1	044	044	04	1	2.5	10	1	10	-2.14592274678112	4	Negreira, Galicia, Spain	SP	SP58	25816	42.904	-8.74273	-393937	0								4	Negreira, Galicia, Spain	SP	SP58	25816	42.904	-8.74273	-393937	20260307120000	https://www.barcablaugranes.com/barcelona-news/114532/joan-laporta-is-twisting-my-words-and-harming-barcelona-claims-victor-font
1292962154	20260307	202603	2026	2026.1836	ESP	SPANIARD	ESP								IRLREL	IRISH	IRL								1	051	051	05	1	3.4	3	1	3	3.21285140562249	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260307120000	https://www.aol.com/articles/boston-hosts-one-oldest-st-100838659.html
1292962155	20260307	202603	2026	2026.1836	EUR	EUROPE	EUR								ARE	DUBAI	ARE								0	043	043	04	1	2.8	2	1	2	-3.31281149223102	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962156	20260307	202603	2026	2026.1836	EUR	EUROPE	EUR								ARE	DUBAI	ARE								0	043	043	04	1	2.8	8	1	8	-3.31281149223102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962157	20260307	202603	2026	2026.1836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	3.64963503649635	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20260307120000	https://www.atvtoday.co.uk/280279-cinema/
1292962158	20260307	202603	2026	2026.1836	FSM	FEDERATED STATES OF MICRONESIA	FSM								PLW	PALAU	PLW								1	042	042	04	1	1.9	2	1	2	3.18021201413428	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	1	Palau	PS	PS		6	134	PS	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962159	20260307	202603	2026	2026.1836	FSM	FEDERATED STATES OF MICRONESIA	FSM								PLW	PALAU	PLW								1	042	042	04	1	1.9	6	1	6	3.18021201413428	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962160	20260307	202603	2026	2026.1836	FSM	FEDERATED STATES OF MICRONESIA	FSM								PLW	PALAU	PLW								1	042	042	04	1	1.9	2	1	2	3.18021201413428	1	Guam	GQ	GQ		13.2613	145.096	GQ	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962161	20260307	202603	2026	2026.1836	GBR	LONDON	GBR																		0	036	036	03	1	4.0	2	1	2	0	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20260307120000	https://www.manchestereveningnews.co.uk/news/world-news/etihad-airways-issues-new-update-33549458
1292962162	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	3.64963503649635	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20260307120000	https://www.atvtoday.co.uk/280279-cinema/
1292962163	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	1.90930787589499	4	Traquair, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-3.06667	-2610098	0								4	Traquair, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-3.06667	-2610098	20260307120000	https://www.peeblesshirenews.com/news/25910385.river-tweed-features-bbcs-jules-gregs-wild-swim/
1292962164	20260307	202603	2026	2026.1836	GBR	BRITAIN	GBR																		0	051	051	05	1	3.4	7	1	7	0.14450867052023	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20260307120000	https://www.guelphmercury.com/news/viral-animal-influencers-ikea-monkey-pockets-warhol/article_85fe0721-7c08-57a4-a170-82000258e147.html
1292962165	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	1	1	1	1.920438957476	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	United Kingdom	UK	UK		54	-4	UK	20260307120000	https://www.techradar.com/televisions/blu-ray/here-are-my-5-most-anticipated-4k-blu-rays-of-march-2026
1292962166	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	4	1	4	-3.90625	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	20260307120000	https://www.oxfordmail.co.uk/news/25916766.crowds-protest-raf-military-base-edge-cotswolds/
1292962167	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	4	1	4	-3.90625	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20260307120000	https://www.oxfordmail.co.uk/news/25916766.crowds-protest-raf-military-base-edge-cotswolds/
1292962168	20260307	202603	2026	2026.1836	GBR	LONDON	GBR								ARE	ABU DHABI	ARE								0	036	036	03	1	4.0	2	1	2	0	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20260307120000	https://www.manchestereveningnews.co.uk/news/world-news/etihad-airways-issues-new-update-33549458
1292962169	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-0.467289719626161	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260307120000	https://www.atvtoday.co.uk/280270-reform/
1292962170	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	051	051	05	1	3.4	4	1	4	0.412654745529569	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260307120000	https://www.cbc.ca/radio/thecurrent/men-health-delays-9.7117702
1292962171	20260307	202603	2026	2026.1836	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	042	042	04	1	1.9	2	1	2	-2.46734397677794	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20260307120000	https://www.theguardian.com/world/2026/mar/07/us-bomber-lands-in-uk-after-warning-of-surge-in-strikes-on-iran
1292962172	20260307	202603	2026	2026.1836	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.21285140562249	1	United Kingdom	UK	UK		54	-4	UK	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Ireland	EI	EI		53	-8	EI	20260307120000	https://www.aol.com/articles/boston-hosts-one-oldest-st-100838659.html
1292962173	20260307	202603	2026	2026.1836	GBRELI	UNITED KINGDOM	GBR					ELI			IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	8	1	8	0.21097046413502	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20260307120000	https://irannewsupdate.com/news/infightings/international-conference-highlights-growing-support-for-irans-democratic-alternative/
1292962174	20260307	202603	2026	2026.1836	GBRELI	UNITED KINGDOM	GBR					ELI			IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	2	1	2	0.21097046413502	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260307120000	https://irannewsupdate.com/news/infightings/international-conference-highlights-growing-support-for-irans-democratic-alternative/
1292962175	20260307	202603	2026	2026.1836	GBRGOV	DOWNING STREET	GBR					GOV													0	090	090	09	2	-2.0	5	1	5	0.14450867052023	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20260307120000	https://www.guelphmercury.com/news/viral-animal-influencers-ikea-monkey-pockets-warhol/article_85fe0721-7c08-57a4-a170-82000258e147.html
1292962176	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	5	1	5	6.11111111111111	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260307120000	https://www.dailypress.net/news/local-news/2026/03/practical-nursing-program-approved-for-bay-college-escanaba-campus/
1292962177	20260307	202603	2026	2026.1836	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	0.46109510086456	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962178	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	3	1	3	-1.5625	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292962179	20260307	202603	2026	2026.1836	GOV	PRIME MINISTER						GOV													1	012	012	01	1	-0.4	2	1	2	-5.49450549450549	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20260307120000	https://www.jagonews24.com/en/national/news/90607
1292962180	20260307	202603	2026	2026.1836	GOV	GOVERNMENT						GOV													1	012	012	01	1	-0.4	5	1	5	0.21208907741252	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260307120000	https://www.thecourierexpress.com/news/local/langerholc-outlines-budget-debate-regional-challenges-during-dubois-visit/article_c64a5e05-340d-4918-83e5-5a5ce36cd73b.html
1292962181	20260307	202603	2026	2026.1836	GOV	GOVERNMENT						GOV													0	019	019	01	1	3.4	10	1	10	0.21208907741252	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260307120000	https://www.thecourierexpress.com/news/local/langerholc-outlines-budget-debate-regional-challenges-during-dubois-visit/article_c64a5e05-340d-4918-83e5-5a5ce36cd73b.html
1292962182	20260307	202603	2026	2026.1836	GOV	AUTHORITIES						GOV													1	021	021	02	1	3.4	6	1	6	-1.51898734177215	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20260307120000	https://www.ivpressonline.com/news/fbi-local-authorities-announce-15-000-reward-in-2017-imperial-cold-case-homicide/article_1023e312-5d7d-4d63-a47b-1090691a8052.html
1292962183	20260307	202603	2026	2026.1836	GOV	AUTHORITIES						GOV													1	030	030	03	1	4.0	10	1	10	5.04201680672269	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20260307120000	https://www.qatar-tribune.com/article/223029/latest-news/interior-ministry-urges-parents-to-ensure-childrens-safety-and-support-remote-learning
1292962184	20260307	202603	2026	2026.1836	GOV	GOVERNMENT						GOV													1	035	035	03	1	7.0	5	1	5	0.21208907741252	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260307120000	https://www.thecourierexpress.com/news/local/langerholc-outlines-budget-debate-regional-challenges-during-dubois-visit/article_c64a5e05-340d-4918-83e5-5a5ce36cd73b.html
1292962185	20260307	202603	2026	2026.1836	GOV	ENVOY						GOV													1	042	042	04	1	1.9	5	1	5	-1.5625	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292962186	20260307	202603	2026	2026.1836	GOV	REGIME						GOV													0	071	071	07	2	7.4	1	1	1	-8.33333333333333	3	Devils Lake, North Dakota, United States	US	USND	ND071	48.1122	-98.876	1028672	0								3	Devils Lake, North Dakota, United States	US	USND		48.1122	-98.876	1028672	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962187	20260307	202603	2026	2026.1836	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	5	1	5	-1.40032948929159	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260307120000	https://www.theguardian.com/world/2026/mar/07/it-means-missile-defence-on-data-centres-drone-strikes-raises-doubts-over-gulf-as-ai-superpower
1292962188	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	6	1	6	-1.40032948929159	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20260307120000	https://www.theguardian.com/world/2026/mar/07/it-means-missile-defence-on-data-centres-drone-strikes-raises-doubts-over-gulf-as-ai-superpower
1292962189	20260307	202603	2026	2026.1836	GOV	GOVERNMENT OFFICIAL						GOV													0	110	110	11	3	-2.0	3	1	3	-5.18460329929301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962190	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV													0	112	112	11	3	-2.0	10	1	10	-7.82828282828283	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260307120000	https://www.freepressjournal.in/mumbai/mumbai-five-arrested-for-assaulting-bmc-officials-during-anti-hawker-drive-in-kandivali
1292962191	20260307	202603	2026	2026.1836	GOV	MINIST OF INTERIOR						GOV													1	130	130	13	3	-4.4	5	1	5	-9.63855421686743	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.arabtimesonline.com/news/kuwait-warns-against-phishing-links-in-unofficial-messages/
1292962192	20260307	202603	2026	2026.1836	GOV	AUTHORITIES						GOV													1	141	141	14	3	-6.5	10	1	5	-5.63798219584569	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20260307120000	https://www.freepressjournal.in/bhopal/bhopal-news-elderly-mans-death-exposes-safety-lapses-at-new-bmc-headquarters
1292962193	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV													0	163	163	16	4	-8.0	4	1	4	-1.40032948929159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260307120000	https://www.theguardian.com/world/2026/mar/07/it-means-missile-defence-on-data-centres-drone-strikes-raises-doubts-over-gulf-as-ai-superpower
1292962194	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV													0	163	163	16	4	-8.0	6	1	6	-1.40032948929159	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20260307120000	https://www.theguardian.com/world/2026/mar/07/it-means-missile-defence-on-data-centres-drone-strikes-raises-doubts-over-gulf-as-ai-superpower
1292962195	20260307	202603	2026	2026.1836	GOV	AUTHORITIES						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	12	3	12	-0.22471910112359	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	20260307120000	https://www.theage.com.au/politics/western-australia/roger-cook-to-move-closer-to-perth-to-beat-kwinana-freeway-traffic-20260307-p5o8eq.html
1292962196	20260307	202603	2026	2026.1836	GOV	PRESIDENT						GOV			COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	3	1	3	2.5	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260307120000	https://quicknews-africa.net/pebec-committed-to-sustained-investor-dialogue-dg/
1292962197	20260307	202603	2026	2026.1836	GOV	MINIST						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	7	1	7	-1.00671140939598	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260307120000	https://www.el-balad.com/16871569
1292962198	20260307	202603	2026	2026.1836	GOV	MINIST						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	3	1	3	-1.00671140939598	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260307120000	https://www.el-balad.com/16871569
1292962199	20260307	202603	2026	2026.1836	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-5.4989816700611	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260307120000	https://www.freepressjournal.in/pune/war-in-west-asia-now-affecting-pune-gas-shortage-hits-homes-hotels-problems-may-increase-heres-all-you-need-to-know
